bank;indice_bcb;total_clientes;ano;trimestre;periodo;ordem_cronologica
RENDIMENTO (conglomerado);0.0;331145;2025;4;Q4/25;20254
RODOBENS (conglomerado);0.0;27893;2025;4;Q4/25;20254
RPW S/A SCFI (conglomerado);0.0;7;2025;4;Q4/25;20254
SAFRA (conglomerado);132.05;4285588;2025;4;Q4/25;20254
SANTANDER (conglomerado);27.29;70689072;2025;4;Q4/25;20254
SANTINVEST (conglomerado);0.0;11733;2025;4;Q4/25;20254
SEM PARAR IP (conglomerado);0.0;1976659;2025;4;Q4/25;20254
SENFFNET IP (conglomerado);144.89;796028;2025;4;Q4/25;20254
SHPP BRASIL IP (conglomerado);10.09;8591219;2025;4;Q4/25;20254
SIMPALA CFI (conglomerado);0.0;51;2025;4;Q4/25;20254
SOCINAL S.A. CFI (conglomerado);0.0;3598;2025;4;Q4/25;20254
SOFISA (conglomerado);153.41;1473747;2025;4;Q4/25;20254
SOLFÁCIL SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;0.0;149;2025;4;Q4/25;20254
STARK SCD (conglomerado);0.0;1885;2025;4;Q4/25;20254
STELLANTIS (conglomerado);0.0;273301;2025;4;Q4/25;20254
STONE IP (conglomerado);19.06;14153075;2025;4;Q4/25;20254
SUMUP IP (conglomerado);0.0;130;2025;4;Q4/25;20254
SUPERBID PAY IP (conglomerado);0.0;440002;2025;4;Q4/25;20254
SWAP IP (conglomerado);0.0;2800523;2025;4;Q4/25;20254
SWILE IP (conglomerado);0.0;1624;2025;4;Q4/25;20254
TODESCREDI S/A - CFI (conglomerado);0.0;48196;2025;4;Q4/25;20254
TRANSFEERA IP (conglomerado);0.0;2664;2025;4;Q4/25;20254
TRANSFERO IP (conglomerado);0.0;11;2025;4;Q4/25;20254
TRIO IP (conglomerado);0.0;236;2025;4;Q4/25;20254
TYCOON TECHNOLOGY IP (conglomerado);0.0;2266;2025;4;Q4/25;20254
UBS (BRASIL) (conglomerado);0.0;4801;2025;4;Q4/25;20254
V3 IP (conglomerado);0.0;43672;2025;4;Q4/25;20254
VALOR CFI (conglomerado);0.0;39566;2025;4;Q4/25;20254
VIA CERTA CFI (conglomerado);0.0;266039;2025;4;Q4/25;20254
VISA CONECTA IP (conglomerado);0.0;0;2025;4;Q4/25;20254
VOLKSWAGEN (conglomerado);212.63;626072;2025;4;Q4/25;20254
VOLVO (conglomerado);0.0;9318;2025;4;Q4/25;20254
VOTORANTIM (conglomerado);59.55;9466914;2025;4;Q4/25;20254
VOX IP (conglomerado);0.0;357966;2025;4;Q4/25;20254
VR (conglomerado);0.0;39027;2025;4;Q4/25;20254
WILL FINANCEIRA S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTO;111.77;13097594;2025;4;Q4/25;20254
WISE BRASIL CC (conglomerado);0.0;4544271;2025;4;Q4/25;20254
WOOVI IP (conglomerado);0.0;2851;2025;4;Q4/25;20254
XP (conglomerado);33.89;6963052;2025;4;Q4/25;20254
YAMAHA MOTOR (conglomerado);0.0;268428;2025;4;Q4/25;20254
Z1 INSTITUIÇÃO DE PAGAMENTO (conglomerado);0.0;8;2025;4;Q4/25;20254
ZEMA CFI (conglomerado);0.0;334814;2025;4;Q4/25;20254
ZERO IP (conglomerado);0.0;60240;2025;4;Q4/25;20254
