Ano;Trimestre;Categoria;Tipo;CNPJ IF;Instituição financeira;Irregularidade;Quantidade de reclamações procedentes;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;FITS IP (conglomerado);Irregularidades relativas a integridade, confiabilidade, segurança, sigilo ou legitimidade das operações e serviços prestados relacionados a conta de pagamento pré-paga - instituição de pagamento;5;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;FITS IP (conglomerado);Pix - Dificuldade para solicitar ou realizar devolução - instituição de pagamento;1;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;FITS IP (conglomerado);Transações não reconhecidas pelo titular da conta, realizadas por terceiros (invasão de conta) - instituição de pagamento;1;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;FLAGSHIP IP (conglomerado);Abertura de conta de pagamento sem documentação necessária ou com documentação falsa - instituição de pagamento;4;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;FLAGSHIP IP (conglomerado);Golpe;0;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;FLAGSHIP IP (conglomerado);Insatisfação com a resposta referente à reclamação registrada no BCB recebida - instituição de pagamento;0;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;FLAGSHIP IP (conglomerado);Insatisfação com o atendimento prestado pelo SAC ou Central de Relacionamento - instituição de pagamento;2;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;FLAGSHIP IP (conglomerado);Irregularidades no processo de encerramento de conta de pagamento - instituição de pagamento;0;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;FLAGSHIP IP (conglomerado);Irregularidades relacionadas a boletos de pagamento (exceto ausência de contrato com beneficiário) para IPs;0;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;FLAGSHIP IP (conglomerado);Irregularidades relacionadas ao acompanhamento de conta de pagamento - instituição de pagamento;2;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;FLAGSHIP IP (conglomerado);Irregularidades relativas a integridade, confiabilidade, segurança, sigilo ou legitimidade das operações e serviços prestados relacionados a conta de pagamento pós-paga - instituição de pagamento;0;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;FLAGSHIP IP (conglomerado);Irregularidades relativas a integridade, confiabilidade, segurança, sigilo ou legitimidade das operações e serviços prestados relacionados a conta de pagamento pré-paga - instituição de pagamento;0;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;FLAGSHIP IP (conglomerado);PIX - Chaves - instituição de pagamento;0;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;FLASH TECNOLOGIA IP (conglomerado);Irregularidades no processo de encerramento de conta de pagamento - instituição de pagamento;3;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;FLASH TECNOLOGIA IP (conglomerado);Irregularidades relacionadas ao fornecimento de documentos por conta de pagamentos pré-paga - instituição de pagamento;0;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;FLASH TECNOLOGIA IP (conglomerado);Irregularidades relativas a integridade, confiabilidade, segurança, sigilo ou legitimidade das operações e serviços prestados relacionados a conta de pagamento pós-paga - instituição de pagamento;3;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;FORIS GFS BR IP (conglomerado);Abertura de conta de pagamento sem documentação necessária ou com documentação falsa - instituição de pagamento;2;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;FORIS GFS BR IP (conglomerado);Inclusão de dados incorretos no CCS (Cadastro de Clientes do Sistema Financeiro Nacional) - instituição de pagamento;4;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;FORIS GFS BR IP (conglomerado);Irregularidades no processo de encerramento de conta de pagamento - instituição de pagamento;2;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;FUTURO SCD (conglomerado);Cobranças diversas de IPs;0;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;FUTURO SCD (conglomerado);Débito em conta de pagamento pré-paga não autorizado pelo cliente, ou não cumprimento das regras aplicáveis - instituição de pagamento;3;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;FUTURO SCD (conglomerado);Irregularidades relacionadas ao fornecimento de documentos - instituição de pagamento;6;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;FUTURO SCD (conglomerado);Irregularidades relacionadas ao fornecimento de documentos por conta de pagamentos pós-paga - instituição de pagamento;6;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;FUTURO SCD (conglomerado);Irregularidades relativas a integridade, confiabilidade, segurança, sigilo ou legitimidade das operações e serviços prestados relacionados a conta de pagamento pré-paga - instituição de pagamento;3;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;FUTURO SCD (conglomerado);Oferta ou prestação de informação a respeito de produtos e serviços de forma inadequada para conta de pagamento pós-paga - instituição de pagamento;0;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;FUTURO SCD (conglomerado);Outras irregularidades - instituição de pagamento;0;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;FUTURO SCD (conglomerado);Outros assuntos não regulados relacionados a cartão de crédito - instituição de pagamento;0;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;FUTURO SCD (conglomerado);Restrições cadastrais por parte - instituição de pagamento;0;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;GAZINCRED SCFI (conglomerado);Concessão de crédito (exceto consignado) sem a formalização do título adequado;0;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;GAZINCRED SCFI (conglomerado);Inclusão de dados incorretos no CCS (Cadastro de Clientes do Sistema Financeiro Nacional);0;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;GAZINCRED SCFI (conglomerado);Irregularidades relacionadas ao Sistema de Informações de Crédito do Banco Central (SCR);0;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;GAZINCRED SCFI (conglomerado);Pix - diversos;0;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;GAZINCRED SCFI (conglomerado);Renegociação de dívida (exceto cartão de crédito);0;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;GENIAL (conglomerado);Abertura de conta de depósito com documentação ausente, insuficiente ou falsa;3;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;GENIAL (conglomerado);Bloqueio de valores ou de conta fora do âmbito do Pix;0;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;GENIAL (conglomerado);Cadastro positivo envolvendo instituição financeira;0;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;GENIAL (conglomerado);Débito em conta não autorizado pelo cliente, ou não cumprimento das regras aplicáveis;1;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;GENIAL (conglomerado);Inclusão de dados incorretos no CCS (Cadastro de Clientes do Sistema Financeiro Nacional);12;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;GENIAL (conglomerado);Insatisfação com a resposta recebida da instituição financeira referente à reclamação registrada no BCB;1;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;GENIAL (conglomerado);Insatisfação com o atendimento prestado pelo SAC ou Central de Relacionamento;1;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;GENIAL (conglomerado);Irregularidades no processo de encerramento de conta de depósitos à vista;18;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;GENIAL (conglomerado);Irregularidades relacionadas ao acompanhamento de conta;12;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;GENIAL (conglomerado);Irregularidades relacionadas ao fornecimento de documento para liquidação antecipada de operações de crédito;0;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;GENIAL (conglomerado);Irregularidades relacionadas ao fornecimento de documentos relativos a conta;1;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;GENIAL (conglomerado);Irregularidades relacionadas ao fornecimento de informações relativas a operação de crédito contratada (DDC);0;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;GENIAL (conglomerado);Irregularidades relacionadas ao Sistema de Informações de Crédito do Banco Central (SCR);0;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;GENIAL (conglomerado);Irregularidades relativas a integridade, confiabilidade, segurança, sigilo ou legitimidade das operações e serviços relacionados a cartões de crédito;1;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;GENIAL (conglomerado);Irregularidades relativas a integridade, confiabilidade, segurança, sigilo ou legitimidade das operações e serviços, exceto as relacionadas a cartão de crédito, cartão de débito, internet banking, ATM, credenciadora e operação de crédito;1;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;GENIAL (conglomerado);Irregularidades relativas a integridade, confiabilidade, segurança, sigilo ou legitimidade dos serviços relacionados a operações de crédito, exceto consignado;0;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;GENIAL (conglomerado);Irregularidades relativas a operações de crédito de saldo devedor de fatura de cartão de crédito (rotativo e parcelamento) e respectiva cobrança de encargos;0;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;GENIAL (conglomerado);Oferta ou prestação de informação sobre a conta ou serviços acessórios de forma inadequada ;18;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;GENIAL (conglomerado);Outras irregularidades ;0;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;GENIAL (conglomerado);Pix - liquidação;0;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;GENIAL (conglomerado);Reclamações relacionadas a assuntos diversos;0;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;GENIAL (conglomerado);Recusa de produtos ou serviços;0;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;GENIAL (conglomerado);Renegociação de dívida (exceto cartão de crédito);0;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;GM (conglomerado);Cancelamento de contrato a pedido do cliente não atendido por instituição financeira;1;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;GM (conglomerado);Cobrança irregular de tarifa em operação de crédito;0;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;GM (conglomerado);Golpe;0;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;GM (conglomerado);Insatisfação com a resposta recebida da instituição financeira referente à reclamação registrada no BCB;1;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;GM (conglomerado);Insatisfação com o atendimento prestado pelo SAC ou Central de Relacionamento;2;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;GM (conglomerado);Irregularidades relacionadas ao fornecimento de documento para liquidação antecipada de operações de crédito;1;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;GM (conglomerado);Irregularidades relacionadas ao fornecimento de documentos relativos a operação de crédito, exceto para liquidação antecipada e descritivo do crédito.;5;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;GM (conglomerado);Irregularidades relacionadas ao fornecimento de informações relativas a operação de crédito contratada (DDC);2;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;GM (conglomerado);Irregularidades relacionadas ao fornecimento de outros documentos, exceto os relativos a cartão de crédito, conta e operação de crédito;0;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;GM (conglomerado);Irregularidades relacionadas ao Sistema de Informações de Crédito do Banco Central (SCR);1;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;GM (conglomerado);Irregularidades relativas a integridade, confiabilidade, segurança, sigilo ou legitimidade das operações e serviços, exceto as relacionadas a cartão de crédito, cartão de débito, internet banking, ATM, credenciadora e operação de crédito;0;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;GM (conglomerado);Irregularidades relativas a integridade, confiabilidade, segurança, sigilo ou legitimidade dos serviços relacionados a operações de crédito, exceto consignado;1;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;GM (conglomerado);Irregularidades relativas a operações de crédito de saldo devedor de fatura de cartão de crédito (rotativo e parcelamento) e respectiva cobrança de encargos;0;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;GM (conglomerado);Juros e preços;0;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;GM (conglomerado);Oferta ou prestação de informação sobre operação de crédito de forma inadequada, exceto crédito consignado;5;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;GM (conglomerado);Oferta ou prestação de informação sobre produtos e serviços de forma inadequada, exceto as relacionadas a cartão de crédito, conta e serviços acessórios, credenciadora de cartão e operação de crédito;2;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;GM (conglomerado);Renegociação de dívida (exceto cartão de crédito);0;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;GM (conglomerado);Restrições cadastrais;0;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;GM (conglomerado);Utilização incorreta da taxa de desconto no cálculo do valor presente relacionadas às demais operações de crédito, exceto as de crédito consignado e de financiamento imobiliário;0;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;GOLCRED (conglomerado);Cobrança irregular de tarifa relacionada ao cartão de crédito;9;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;GOOGLE PAY BRASIL IP (conglomerado);Irregularidades relativas a integridade, confiabilidade, segurança, sigilo ou legitimidade das operações e serviços prestados relacionados a conta de pagamento pré-paga - instituição de pagamento;0;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;GOOGLE PAY BRASIL IP (conglomerado);Reclamações relacionadas a assuntos diversos envolvendo - instituição de pagamento;0;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Banco/financeira;33630661;GOWD INSTITUIÇÃO DE PAGAMENTO LTDA.;Bloqueio de valores ou de conta fora do âmbito do Pix - instituição de pagamento;0;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;GRAZZIOTIN FINANCEIRA (conglomerado);Concessão de crédito (exceto consignado) sem a formalização do título adequado;3;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;GRAZZIOTIN FINANCEIRA (conglomerado);Insatisfação com o atendimento prestado pelo SAC ou Central de Relacionamento;3;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;HONDA (conglomerado);Cadastro positivo envolvendo instituição financeira;0;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;HONDA (conglomerado);Cobrança irregular de tarifa em operação de crédito;1;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;HONDA (conglomerado);Cobranças diversas;0;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;HONDA (conglomerado);Concessão de crédito (exceto consignado) sem a formalização do título adequado;7;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;HONDA (conglomerado);Dificuldade na liberação ou substituição de bem;0;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;HONDA (conglomerado);Insatisfação com a resposta recebida da instituição financeira referente à reclamação registrada no BCB;0;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;HONDA (conglomerado);Insatisfação com o atendimento prestado pelo SAC ou Central de Relacionamento;1;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;HONDA (conglomerado);Irregularidades relacionadas ao fornecimento de documento para liquidação antecipada de operações de crédito;3;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;HONDA (conglomerado);Irregularidades relacionadas ao fornecimento de documentos relativos a operação de crédito, exceto para liquidação antecipada e descritivo do crédito.;8;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;HONDA (conglomerado);Irregularidades relacionadas ao fornecimento de informações relativas a operação de crédito contratada (DDC);1;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;HONDA (conglomerado);Irregularidades relacionadas ao fornecimento de outros documentos, exceto os relativos a cartão de crédito, conta e operação de crédito;0;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;HONDA (conglomerado);Irregularidades relacionadas ao Sistema de Informações de Crédito do Banco Central (SCR);1;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;HONDA (conglomerado);Irregularidades relativas a integridade, confiabilidade, segurança, sigilo ou legitimidade das operações e serviços disponibilizados em internet banking;1;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;HONDA (conglomerado);Irregularidades relativas a integridade, confiabilidade, segurança, sigilo ou legitimidade das operações e serviços, exceto as relacionadas a cartão de crédito, cartão de débito, internet banking, ATM, credenciadora e operação de crédito;0;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;HONDA (conglomerado);Irregularidades relativas a integridade, confiabilidade, segurança, sigilo ou legitimidade dos serviços relacionados a operações de crédito, exceto consignado;7;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;HONDA (conglomerado);Juros e preços;0;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;HONDA (conglomerado);Oferta ou prestação de informação sobre operação de crédito de forma inadequada, exceto crédito consignado;3;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;HONDA (conglomerado);Oferta ou prestação de informação sobre produtos e serviços de forma inadequada, exceto as relacionadas a cartão de crédito, conta e serviços acessórios, credenciadora de cartão e operação de crédito;7;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;HONDA (conglomerado);Outras irregularidades ;0;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;HONDA (conglomerado);Reclamações relacionadas a assuntos diversos;0;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;HONDA (conglomerado);Renegociação de dívida (exceto cartão de crédito);0;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;HONDA (conglomerado);Restrições cadastrais;0;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;HONDA (conglomerado);Terminais eletrônicos, internet e aplicativos;0;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;HONDA (conglomerado);Utilização incorreta da taxa de desconto no cálculo do valor presente relacionadas às demais operações de crédito, exceto as de crédito consignado e de financiamento imobiliário;1;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;HS FINANCEIRA (conglomerado);Cobrança irregular de tarifa relacionada ao cartão de crédito;2;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;HS FINANCEIRA (conglomerado);Concessão de crédito consignado sem a formalização do título adequado;0;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;HS FINANCEIRA (conglomerado);Insatisfação com a resposta recebida da instituição financeira referente à reclamação registrada no BCB;0;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;HS FINANCEIRA (conglomerado);Irregularidades relacionadas ao fornecimento de documentos relativos a operação de crédito, exceto para liquidação antecipada e descritivo do crédito.;0;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;HS FINANCEIRA (conglomerado);Irregularidades relacionadas ao fornecimento de informações relativas a operação de crédito contratada (DDC);4;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;HS FINANCEIRA (conglomerado);Irregularidades relacionadas ao Sistema de Informações de Crédito do Banco Central (SCR);4;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;HS FINANCEIRA (conglomerado);Irregularidades relativas a integridade, confiabilidade, segurança, sigilo ou legitimidade das operações e serviços disponibilizados em internet banking;2;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;HS FINANCEIRA (conglomerado);Irregularidades relativas a integridade, confiabilidade, segurança, sigilo ou legitimidade das operações e serviços relacionados a cartões de crédito;4;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;HS FINANCEIRA (conglomerado);Irregularidades relativas a integridade, confiabilidade, segurança, sigilo ou legitimidade das operações e serviços, exceto as relacionadas a cartão de crédito, cartão de débito, internet banking, ATM, credenciadora e operação de crédito;0;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;HS FINANCEIRA (conglomerado);Irregularidades relativas a operações de crédito de saldo devedor de fatura de cartão de crédito (rotativo e parcelamento) e respectiva cobrança de encargos;4;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;HS FINANCEIRA (conglomerado);Não acatamento de solicitação de cancelamento de débitos automáticos em conta ou não cumprimento das regras aplicáveis;0;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;HS FINANCEIRA (conglomerado);Oferta ou prestação de informação sobre o cartão de crédito de forma inadequada ;2;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;HS FINANCEIRA (conglomerado);Recusa de produtos ou serviços;0;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;HS FINANCEIRA (conglomerado);Renegociação de dívida (exceto cartão de crédito);0;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;IFOOD PAGO IP (conglomerado);Abertura de conta de pagamento sem documentação necessária ou com documentação falsa - instituição de pagamento;4;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;IFOOD PAGO IP (conglomerado);Bloqueio de valores ou de conta fora do âmbito do Pix - instituição de pagamento;5;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;IFOOD PAGO IP (conglomerado);Débito em conta de pagamento pré-paga não autorizado pelo cliente, ou não cumprimento das regras aplicáveis - instituição de pagamento;2;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;IFOOD PAGO IP (conglomerado);Insatisfação com o atendimento prestado pelo SAC ou Central de Relacionamento - instituição de pagamento;4;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;IFOOD PAGO IP (conglomerado);Irregularidades no processo de encerramento de conta de pagamento - instituição de pagamento;2;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;IFOOD PAGO IP (conglomerado);Irregularidades relacionadas a boletos de pagamento (exceto ausência de contrato com beneficiário) para IPs;2;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;IFOOD PAGO IP (conglomerado);Irregularidades relacionadas a informações e liquidação de valores a receber no sistema SVR do BCB - instituições de pagamento;2;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;IFOOD PAGO IP (conglomerado);Irregularidades relacionadas ao acompanhamento de conta de pagamento - instituição de pagamento;2;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;IFOOD PAGO IP (conglomerado);Irregularidades relacionadas ao fornecimento de documentos por conta de pagamentos pré-paga - instituição de pagamento;0;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;IFOOD PAGO IP (conglomerado);Irregularidades relacionadas à liquidação de documentos (exceto cheques) - instituição de pagamento;0;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;IFOOD PAGO IP (conglomerado);Irregularidades relativas a integridade, confiabilidade, segurança, sigilo ou legitimidade das operações e serviços prestados relacionados a conta de pagamento pós-paga - instituição de pagamento;0;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;IFOOD PAGO IP (conglomerado);Irregularidades relativas a integridade, confiabilidade, segurança, sigilo ou legitimidade das operações e serviços prestados relacionados a conta de pagamento pré-paga - instituição de pagamento;9;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;IFOOD PAGO IP (conglomerado);Irregularidades relativas a operações de crédito de saldo devedor de fatura de cartão de crédito (rotativo e parcelamento) e respectiva cobrança de encargos - instituições de pagamento;0;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;IFOOD PAGO IP (conglomerado);Limites de transação - instituição de pagamento;2;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;IFOOD PAGO IP (conglomerado);Pix - Bloqueio ou devolução irregular de valores - instituição de pagamento;4;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;IFOOD PAGO IP (conglomerado);Pix - Dificuldade para solicitar ou realizar devolução - instituição de pagamento;4;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;IFOOD PAGO IP (conglomerado);Pix - liquidação - instituição de pagamento;2;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;IFOOD PAGO IP (conglomerado);Pix - outros - instituição de pagamento;0;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;IFOOD PAGO IP (conglomerado);PIX - Chaves - instituição de pagamento;0;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;IFOOD PAGO IP (conglomerado);PIX - Diversos - instituição de pagamento;0;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;IFOOD PAGO IP (conglomerado);PIX - Iniciação - instituição de pagamento;2;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;IFOOD PAGO IP (conglomerado);Reclamações relacionadas a assuntos diversos envolvendo - instituição de pagamento;0;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;IFOOD PAGO IP (conglomerado);Recusa de produtos ou serviços - instituição de pagamento;0;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;IFOOD PAGO IP (conglomerado);Renegociação de dívida em instituição de pagamento;0;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;IFOOD PAGO IP (conglomerado);Restrições cadastrais por parte - instituição de pagamento;0;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;IFOOD PAGO IP (conglomerado);Terminais eletrônicos, internet e aplicativos - instituição de pagamento;0;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;IFOOD PAGO IP (conglomerado);Transações não reconhecidas pelo titular da conta, realizadas por terceiros (invasão de conta) - instituição de pagamento;2;
